[2025-09-10 01:02:23] Agent starting... ServerBase=https://pc-admin-server.onrender.com
[2025-09-10 01:27:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37326,"Time":"2025-09-10T01:27:29.3300160\u002B08:00"}
[2025-09-10 01:27:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37326,"Time":"2025-09-10T01:27:29.3766457\u002B08:00"}
[2025-09-10 01:27:29] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:29] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:30] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37328,"Time":"2025-09-10T01:27:30.5652783\u002B08:00"}
[2025-09-10 01:27:30] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37328,"Time":"2025-09-10T01:27:30.6261540\u002B08:00"}
[2025-09-10 01:27:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37329,"Time":"2025-09-10T01:27:31.8078926\u002B08:00"}
[2025-09-10 01:27:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37329,"Time":"2025-09-10T01:27:31.8703108\u002B08:00"}
[2025-09-10 01:27:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37330,"Time":"2025-09-10T01:27:33.0524616\u002B08:00"}
[2025-09-10 01:27:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37330,"Time":"2025-09-10T01:27:33.1157144\u002B08:00"}
[2025-09-10 01:27:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37331,"Time":"2025-09-10T01:27:34.2852314\u002B08:00"}
[2025-09-10 01:27:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37331,"Time":"2025-09-10T01:27:34.3472645\u002B08:00"}
[2025-09-10 01:27:34] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:34] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:35] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37333,"Time":"2025-09-10T01:27:35.5187629\u002B08:00"}
[2025-09-10 01:27:35] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37333,"Time":"2025-09-10T01:27:35.5810577\u002B08:00"}
[2025-09-10 01:27:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37334,"Time":"2025-09-10T01:27:36.7427995\u002B08:00"}
[2025-09-10 01:27:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37334,"Time":"2025-09-10T01:27:36.8841608\u002B08:00"}
[2025-09-10 01:27:37] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:37] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:38] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37335,"Time":"2025-09-10T01:27:38.0174884\u002B08:00"}
[2025-09-10 01:27:38] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37335,"Time":"2025-09-10T01:27:38.1566001\u002B08:00"}
[2025-09-10 01:27:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37336,"Time":"2025-09-10T01:27:39.2784992\u002B08:00"}
[2025-09-10 01:27:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37336,"Time":"2025-09-10T01:27:39.3885396\u002B08:00"}
[2025-09-10 01:27:39] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:39] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:40] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37338,"Time":"2025-09-10T01:27:40.5322328\u002B08:00"}
[2025-09-10 01:27:40] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37338,"Time":"2025-09-10T01:27:40.6563492\u002B08:00"}
[2025-09-10 01:27:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37339,"Time":"2025-09-10T01:27:41.7648601\u002B08:00"}
[2025-09-10 01:27:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37339,"Time":"2025-09-10T01:27:41.8901888\u002B08:00"}
[2025-09-10 01:27:42] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:42] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:43] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37340,"Time":"2025-09-10T01:27:43.0727777\u002B08:00"}
[2025-09-10 01:27:43] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37340,"Time":"2025-09-10T01:27:43.1344555\u002B08:00"}
[2025-09-10 01:27:43] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:43] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:44] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37341,"Time":"2025-09-10T01:27:44.3587868\u002B08:00"}
[2025-09-10 01:27:44] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37342,"Time":"2025-09-10T01:27:44.4855520\u002B08:00"}
[2025-09-10 01:27:44] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:44] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:45] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37343,"Time":"2025-09-10T01:27:45.6384199\u002B08:00"}
[2025-09-10 01:27:45] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37343,"Time":"2025-09-10T01:27:45.7458422\u002B08:00"}
[2025-09-10 01:27:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37344,"Time":"2025-09-10T01:27:46.9122185\u002B08:00"}
[2025-09-10 01:27:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37344,"Time":"2025-09-10T01:27:46.9904831\u002B08:00"}
[2025-09-10 01:27:47] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:47] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:48] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37345,"Time":"2025-09-10T01:27:48.1565460\u002B08:00"}
[2025-09-10 01:27:48] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37345,"Time":"2025-09-10T01:27:48.2046935\u002B08:00"}
[2025-09-10 01:27:48] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:48] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:49] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37346,"Time":"2025-09-10T01:27:49.4068874\u002B08:00"}
[2025-09-10 01:27:49] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37347,"Time":"2025-09-10T01:27:49.4389763\u002B08:00"}
[2025-09-10 01:27:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37348,"Time":"2025-09-10T01:27:50.6649300\u002B08:00"}
[2025-09-10 01:27:50] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37348,"Time":"2025-09-10T01:27:50.8837353\u002B08:00"}
[2025-09-10 01:27:51] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:51] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37349,"Time":"2025-09-10T01:27:51.8831498\u002B08:00"}
[2025-09-10 01:27:52] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37349,"Time":"2025-09-10T01:27:52.1240094\u002B08:00"}
[2025-09-10 01:27:52] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:52] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37350,"Time":"2025-09-10T01:27:53.1413201\u002B08:00"}
[2025-09-10 01:27:53] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37351,"Time":"2025-09-10T01:27:53.4379147\u002B08:00"}
[2025-09-10 01:27:53] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:54] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37351,"Time":"2025-09-10T01:27:54.3737074\u002B08:00"}
[2025-09-10 01:27:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:54] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37352,"Time":"2025-09-10T01:27:54.6740403\u002B08:00"}
[2025-09-10 01:27:54] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37353,"Time":"2025-09-10T01:27:55.6327279\u002B08:00"}
[2025-09-10 01:27:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:55] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37353,"Time":"2025-09-10T01:27:55.9128588\u002B08:00"}
[2025-09-10 01:27:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37354,"Time":"2025-09-10T01:27:56.8707668\u002B08:00"}
[2025-09-10 01:27:57] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37354,"Time":"2025-09-10T01:27:57.1539991\u002B08:00"}
[2025-09-10 01:27:57] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:58] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37355,"Time":"2025-09-10T01:27:58.0910129\u002B08:00"}
[2025-09-10 01:27:58] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:58] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37355,"Time":"2025-09-10T01:27:58.3855173\u002B08:00"}
[2025-09-10 01:27:58] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:59] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37356,"Time":"2025-09-10T01:27:59.3296015\u002B08:00"}
[2025-09-10 01:27:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:27:59] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37357,"Time":"2025-09-10T01:27:59.6420900\u002B08:00"}
[2025-09-10 01:27:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37358,"Time":"2025-09-10T01:28:00.5703390\u002B08:00"}
[2025-09-10 01:28:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37358,"Time":"2025-09-10T01:28:00.9334473\u002B08:00"}
[2025-09-10 01:28:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37359,"Time":"2025-09-10T01:28:01.8454042\u002B08:00"}
[2025-09-10 01:28:02] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37359,"Time":"2025-09-10T01:28:02.1797985\u002B08:00"}
[2025-09-10 01:28:02] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:03] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37360,"Time":"2025-09-10T01:28:03.1008768\u002B08:00"}
[2025-09-10 01:28:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:03] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37361,"Time":"2025-09-10T01:28:03.4598740\u002B08:00"}
[2025-09-10 01:28:03] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37361,"Time":"2025-09-10T01:28:04.3516788\u002B08:00"}
[2025-09-10 01:28:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:04] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37362,"Time":"2025-09-10T01:28:04.6976140\u002B08:00"}
[2025-09-10 01:28:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37363,"Time":"2025-09-10T01:28:05.5848890\u002B08:00"}
[2025-09-10 01:28:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37363,"Time":"2025-09-10T01:28:05.9290698\u002B08:00"}
[2025-09-10 01:28:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37364,"Time":"2025-09-10T01:28:06.8352230\u002B08:00"}
[2025-09-10 01:28:07] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37364,"Time":"2025-09-10T01:28:07.2703231\u002B08:00"}
[2025-09-10 01:28:07] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:08] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37365,"Time":"2025-09-10T01:28:08.0818593\u002B08:00"}
[2025-09-10 01:28:08] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:08] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37366,"Time":"2025-09-10T01:28:08.5148482\u002B08:00"}
[2025-09-10 01:28:08] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:09] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37367,"Time":"2025-09-10T01:28:09.4528091\u002B08:00"}
[2025-09-10 01:28:09] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:09] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37367,"Time":"2025-09-10T01:28:09.8107540\u002B08:00"}
[2025-09-10 01:28:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:28:10] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":37368,"Time":"2025-09-10T01:28:10.6671842\u002B08:00"}
[2025-09-10 01:28:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:25:27.4421030+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
